"label","book","Factor1","Factor2","Factor3","variable","clust"
"31","Coeur de Lion",0.986472734708972,0.161439225726573,0.574723380141417,"Consistent","1"
"32","Collected Poems",0.556145745284124,1,0.432833933278003,"Consistent","2"
"33","Conspiracy of Beauty",0.580453050742859,0.211773849464673,0.620118116647683,"Consistent","4"
"34","Dark Green",0.565856618272269,0.368192413320234,0.464575959436828,"Consistent","3"
"35","Dirty Bomb",0.787716083707485,0.637741122641055,0.443844120599293,"Not consistent","2"
"36","Don't Let Me Be Lonely",1,0.26829283165554,0.594603532941041,"Consistent","1"
"37","Earthly Use",0.687327472244153,0.928400567301712,0.568471960295203,"Consistent","2"
"38","Elegy",0.756270040373612,0.142252213254893,0.834588494838251,"Consistent","1"
"39","Eunoia",0.249698709512588,0.913399899372631,0.506532913622318,"Consistent","5"
"4","A Cooney Island of the Mind",0.661676223296422,0.201494357667425,0.395884371453663,"Consistent","1"
"40","Eunoia",0.276309106048741,0.587444265287971,0.466830253114703,"Consistent","5"
"41","Even Though I Don't Miss You",0.574080517238122,0.182560508276819,0.720169872493338,"Consistent","4"
"42","Eyelid Lick",0.363086276382158,0.125382084161559,0.756081198622161,"Not consistent","4"
"43","Eyelid Lick",0.464270797701801,0.144520354398803,0.541034563173848,"Not consistent","4"
"44","Eyes Like Broken Windows",0.910931412484996,0.239170404109023,0.734995784822817,"Consistent","1"
"45","F",0.58679018621712,0.234191978946067,0.563720210512159,"Consistent","4"
"46","Fanny Says",0.920461953856212,0.213533686116069,0.626068373054719,"Consistent","1"
"47","Fantasy",0.361363474200396,0.129494628626369,0.673160210092745,"Consistent","4"
"48","Father Figures",0.717692133052404,0.249781287257741,0.548489120602913,"Consistent","1"
"49","Feelings Above Sea Level",0.545136180028786,0.202497521513095,0.747190921160777,"Consistent","4"
"5","A History of Broken Love Things",0.571036187858949,0.293447946428203,0.623604503760035,"Consistent","3"
"50","Fiddle is Flood",0.404240904657702,0.450089875046257,0.564112095583329,"Consistent","4"
"51","Flash Cards",0.479075935109513,0.23056334211304,0.283581553278743,"Consistent","3"
"52","Hapax",0.637896883560424,0.934587160601069,0.598693562132014,"Consistent","2"
"53","Herculaneum's Fortune",0.374990217939004,0.286175131303667,0.172433931872485,"Consistent","3"
"54","Hermead Vol 1",0.847410915585935,0.889154585331743,0.71000675528813,"Consistent","2"
"55","Howl and Other Poems",0.862535682547035,0.206145845068531,0.748574527747539,"Not consistent","1"
"56","i'm alive / it hurts / i love it",0.819524879076662,0.184239291333806,0.412527868811468,"Consistent","1"
"57","Ignition: Poem Starters, Septolets, Statements and Double Dog Dares",0.556308657997952,0.193189311307693,0.205193171503655,"Not consistent","3"
"58","In The Next Galaxy",0.849153644642607,0.721139848677074,0.464826054594319,"Consistent","2"
"59","Incarnadine",0.812853499015086,0.248543563055386,0.547463364601468,"Consistent","1"
"6","A New Language for Falling Out of Love",0.58664919701265,0.150962829384214,0.511786730781248,"Consistent","4"
"60","Invasions",0.898079700980139,0.856781556652985,0.735662672370568,"Consistent","2"
"61","Kill Manual",0.441720156130712,0.126053047791167,0.849774165864665,"Not consistent","4"
"62","Leaves of Grass",0.791786778275989,0.172216466721724,0.775146445379288,"Consistent","1"
"63","Letters From Robots",0.927418249958622,0.104242520292478,0.332412715038377,"Consistent","1"
"64","Letters to Wendy's",0.86353399392504,0.302960970901777,0.648795265443951,"Consistent","1"
"65","Life on Mars",0.640695342335339,0.355444271871769,0.300527435218188,"Consistent","3"
"66","loose strife",0.717009145778723,0.244771287282455,0.747623916281168,"Not consistent","1"
"67","Maximum Gaga",0.26136076967228,0.18116188225905,0.828092247200488,"Consistent","5"
"68","Meditations in an Emergency",0.361075721811656,0.101326703710766,0.622470456787643,"Not consistent","4"
"69","Memling's Veil",0.4928502477641,0.230035832043286,0.610995583143085,"Consistent","4"
"7","A Several World",0.556125991280422,0.154745507870344,0.924501100900827,"Consistent","4"
"70","Metamericana",0.83310932828248,0.163286472125626,0.963981083190318,"Not consistent","1"
"71","Mid Evil",0.860573611926895,0.78268587851884,0.487624723908026,"Consistent","2"
"72","Miss America",0.215851046418161,0.27817675906339,0.531603545874802,"Consistent","5"
"73","Moth Moon",0.438500695508564,0.264813703790186,0.455168714729216,"Consistent","3"
"74","My Life In Heaven",0.491183226214966,0.254512940870701,0.358444497662393,"Consistent","3"
"75","Necessary Turns",0.576290702649753,0.251045395076443,0.466993222921473,"Consistent","3"
"76","Negro League Baseball",0.347949613656425,0.320520335358941,0.77378428039569,"Consistent","4"
"77","Of Being Numerous",0.696919798979885,0.280741176402231,0.353989481121161,"Consistent","3"
"78","Ordinary Sun",0.439499866702716,0.128161645617224,0.670749056685595,"Consistent","4"
"79","Other People's Comfort Keeps Me Up At Night",0.460803977525076,0.239764235726383,0.342627958587051,"Consistent","3"
"8","Accepting the Disaster",0.869939837085606,0.64790094167416,0.273841638156003,"Consistent","2"
"80","overtakelessness",0.579880221972886,0.320423435364622,0.770725658748875,"Consistent","4"
"81","Paper Doll Fetus",0.854959791425213,0.321602174771199,0.695334429822074,"Consistent","1"
"82","Partyknife",0.580134270506965,0.0720305148921556,0.410259699763213,"Consistent","3"
"83","Partyknife",0.455384791104298,0.150787873775212,0.536370382480946,"Consistent","4"
"84","Poems 7",0.841003093730442,0.246712307936372,0.714454216742636,"Consistent","1"
"85","Poems Descriptive of Rural Life and Scenery",0.209179968184626,0.2887614202235,0.838435711256665,"Consistent","5"
"86","poetic. cerul din delft si alte corpuri romanesti",0.576862497939215,0.698800987717666,0.614179602244882,"Consistent","2"
"87","POP CORPSE!",0.501464512117642,0.343831393742903,0.616516491684285,"Consistent","4"
"88","Praise",0.901186460179424,0.244421199658634,0.576345826235099,"Consistent","1"
"89","Remainland",0.412541428752911,0.217794896672401,0.515371846470541,"Consistent","4"
"9","Accepting the Disaster",0.52297925770064,0.893077920568625,0.314292798905865,"Consistent","2"
"90","Render: An Apocalypse",0.669154819648925,0.332377718123989,0.23039868785791,"Consistent","3"
"91","Reveille",0.765974197308839,0.891500450207133,0.479140410492024,"Consistent","2"
"92","Rides",0.547033508680389,0.316641539255664,0.369145225058918,"Consistent","3"
"93","Robinson Alone",0.653792812168462,0.364243679040376,0.45572485486752,"Consistent","3"
"94","Rose",0.720453557879468,0.248243433019176,0.418110946083514,"Consistent","3"
"95","Rousing the Machinery",0.621533260735082,0.235849491854163,0.657640023172128,"Consistent","4"
"96","Self-Portrait in a Convex Mirror",0.316166439468675,0.264449047063086,0.895858318785789,"Consistent","4"
"97","Self-Portrait in a Convex Mirror",0.356969180498298,0.243321472116721,0.698196173548583,"Consistent","4"
"98","Sexual Boat (Sex Boats)",0.425345729119889,0.0338751259707796,0.30297391241972,"Consistent","4"
"99","Sleeping with the Dictionary",0.142960001320888,0.335609534784823,0.383788659659051,"Consistent","5"
